city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Warsaw;Tallinn;2004;416;PL;EE;833.0225866979607;1;1;0;0;0;0;1;0;0;1;107;22;0.003663397084768511;0.010251992048286692;1.5366166449969327;0.6481308928295725;3.136212189464973;2.4429115605287435;23.016519320831907;11.506493872139343
Warsaw;Szczecin;2004;416;PL;PL;454.8653009702329;0;0;0;0;0;0;1;0;0;0;216;70;0.01165626345153617;0.020695610116167527;0.028873374279641303;0.0929839465044894;5.346405033404524;4.15551129554487;209.85252736990972;63.784568977802536
Warsaw;Grenoble;2004;415;PL;FR;1365.0693470960762;1;1;1;0;0;0;1;0;1;0;20;17;0.002830806838230213;0.0019162601959414377;0.22138667107439577;0.768945596248721;2.774345602479595;2.064267747807495;16.028134791329684;7.8795259844867305
Warsaw;Bari;2004;411;PL;IT;1276.021029194713;1;1;0;0;0;0;1;1;0;0;11;5;8.325902465382978e-4;0.0010539431077677907;-0.41289985106537014;-0.49405933569045585;2.8107951238637408;2.103497248124556;16.62313041310665;8.194779032415319
Warsaw;Toulon;2004;410;PL;FR;1513.164199422781;1;1;1;0;0;0;1;0;1;0;5;7;0.0011656263451536172;4.790650489853594e-4;-1.0743884280230902;-0.02490641831571213;2.6838263404571903;1.9708165673710254;14.641007734049461;7.176534220085993
Warsaw;Brighton;2004;410;PL;UK;1467.7167943026911;1;1;0;0;1;0;1;0;1;0;13;2;3.3303609861531913e-4;0.0012455691273619343;-0.14102724671654854;-1.3008627792522764;2.705976604178085;1.9940099598122218;14.968928272391052;7.3449276534752705
Warsaw;Darmstadt;2004;407;PL;DE;902.8988870164115;1;1;0;0;0;0;1;0;1;0;35;16;0.002664288788922553;0.003353455342897516;0.5059842217585159;0.4182139214725756;3.0493638397308978;2.3543748007672054;21.10191595113345;10.531542490727627
Warsaw;Wuppertal;2004;395;PL;DE;958.6079750925926;1;1;0;0;0;0;1;0;1;0;5;1;1.6651804930765957e-4;4.790650489853594e-4;-1.3576597780237702;-2.2715205131346914;2.9670976904578703;2.2715205131346914;19.435430026554243;9.694129665014529
Warsaw;Utrecht;2004;390;PL;NL;1084.511238301884;1;1;0;0;0;0;1;0;1;0;22;13;0.0021647346409995744;0.0021078862155355814;0.2300855186780486;0.4031693660655062;2.8609569346802672;2.1617799913960307;17.478244474796348;8.68658595372682
Warsaw;Geneva;2004;388;PL;CH;1268.979890735569;1;1;1;0;0;0;1;0;1;0;184;103;0.01715135907868894;0.017629593802661228;2.4747398835837737;2.5988325646344523;2.740195874025212;2.0358964235951835;15.490018891560297;7.659114860339381
Warsaw;Bydgoszcz;2004;383;PL;PL;225.48074613682505;0;0;0;0;0;0;1;0;0;0;267;69;0.01148974540222851;0.025582073615818192;-0.16179765673650637;-0.3520828130411247;5.749046315136756;4.586189317638384;313.8911642439275;98.11981340028056
Warsaw;Basel;2004;381;PL;CH;1092.777901361189;1;1;0;0;0;0;1;0;1;0;49;31;0.005162059528537447;0.004694837480056522;1.0666309326221686;1.3070956430117369;2.825189365488458;2.1268915614734096;16.864138169502013;8.388750327019467
Warsaw;Kaunas;2004;379;PL;LT;357.68073004044106;1;1;0;0;0;0;1;0;0;1;108;22;0.003663397084768511;0.010347805058083763;1.0525375307403728;0.12128661862531012;3.6295936963838473;2.969755834733006;37.69749687585879;19.487160927253186
Warsaw;Brno;2004;376;PL;CZ;458.8357539927997;1;0;0;0;0;0;1;0;0;0;44;21;0.0034968790354608513;0.004215772431071163;0.345793804051458;0.2740960143054505;3.438395829866803;2.7704264234179723;31.13696908768566;15.965440596195432
Warsaw;Southampton;2004;376;PL;UK;1552.3235488883358;1;1;0;0;1;0;1;0;1;0;9;1;1.6651804930765957e-4;8.623170881736469e-4;-0.35587446628359987;-1.8434381017851922;2.5530990436198193;1.8434381017851922;12.846855119678185;6.318223657401323
Warsaw;Lens;2004;374;PL;FR;1277.8976178414903;1;1;1;0;0;0;1;0;1;0;3;5;8.325902465382978e-4;2.874390293912156e-4;-1.5888794325792086;-0.37530746380121777;2.6874917212473184;1.984745376235318;14.694771073909934;7.277194202946995
Warsaw;Augsburg;2004;371;PL;DE;837.3796073437832;1;1;0;0;0;0;1;0;1;0;36;11;0.0018316985423842554;0.0034492683526945876;0.5994354603047896;0.1017063551042425;2.9840834781513204;2.296188917694128;19.76837578267605;9.936242366865814
Warsaw;Padua;2004;370;PL;IT;1010.7547650580747;1;1;0;0;0;0;1;1;0;0;22;12;0.001998216591691915;0.0021078862155355814;0.24713875685068473;0.3352026826489891;2.843903696507631;2.1497039671390112;17.18271087342226;8.582317373117261
Warsaw;Ostrava;2004;365;PL;CZ;328.043727356046;1;0;0;0;0;0;1;0;0;0;29;5;8.325902465382978e-4;0.0027785772841150843;-0.2763535371065172;-1.3791682845175657;3.6436493670929915;2.988606196951666;38.23110178095219;19.857985073546566
Warsaw;Constanta;2004;364;PL;RO;1057.5466092438526;1;0;0;0;0;0;1;0;0;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-1.403554368630448;-2.0948985174545105;2.7898487297503385;2.0948985174545105;16.278557154125625;8.124616421619098
Warsaw;Lublin;2004;354;PL;PL;153.67934666833818;0;0;0;0;0;0;1;0;0;0;781;259;0.04312817477068383;0.07482996065151314;0.7350908657127895;0.7772462530469781;5.925484284126897;4.779581808652559;374.45973636261215;119.0545520494537
Warsaw;Cardiff;2004;353;PL;UK;1658.4791947060544;1;1;0;0;1;0;1;0;1;0;7;3;4.995541479229787e-4;6.706910685795031e-4;-0.4773536586632725;-0.6158069345102821;2.4232638077185857;1.714419223178392;11.28262360045963;5.5534492609753405
Warsaw;Iasi;2004;349;PL;RO;736.7563622731554;1;0;0;0;0;0;1;0;0;0;12;2;3.3303609861531913e-4;0.0011497561175648624;-0.5129571231741716;-1.6241831097820763;2.997863772962172;2.3173302903420216;20.042675453358168;10.14854444064751
Warsaw;Plovdiv;2004;341;PL;BG;1156.2063286406933;1;0;0;0;0;0;1;0;0;0;12;1;1.6651804930765957e-4;0.0011497561175648624;-0.15558216147989243;-1.9456715791811776;2.640488811267893;1.9456715791811776;14.020055093961762;6.998330210069756
Warsaw;Alicante;2004;339;PL;ES;2264.9107459447064;1;1;0;0;0;0;1;1;0;0;10;6;9.991082958459574e-4;9.581300979707188e-4;0.15811500096803602;0.36481987404145394;2.14447009202601;1.426939595186601;8.537515940629586;4.165930229865266
Warsaw;Cluj-Napoca;2004;332;PL;RO;635.9646714754371;1;0;0;0;0;0;1;0;0;0;33;9;0.0014986624437689363;0.003161829323303372;0.45649104670517504;-0.16972666715878937;3.040016514761305;2.366951244495009;20.905588483045648;10.664828215660632
Warsaw;Granada;2004;330;PL;ES;2540.112480022002;1;1;0;0;0;0;1;1;0;0;11;6;9.991082958459574e-4;0.0010539431077677907;0.3715836886018238;0.4855884032426937;2.026311584196547;1.3061710659853611;7.586054171287181;3.6920101505947907
Warsaw;Timisoara;2004;328;PL;RO;720.914316478308;1;0;0;0;0;0;1;0;0;0;13;3;4.995541479229787e-4;0.0012455691273619343;-0.36829232513915733;-1.1578666770269304;2.933241682600694;2.25647896569504;18.78843803672881;9.549406115449605
Warsaw;Brescia;2004;327;PL;IT;1085.2547519861962;1;1;0;0;0;0;1;1;0;0;11;3;4.995541479229787e-4;0.0010539431077677907;-0.23427337124093586;-0.842950388424228;2.6321686440393064;1.9415626770923378;13.903889818414788;6.969633752292557
Warsaw;Galati;2004;325;PL;RO;912.8093072842593;1;0;0;0;0;0;1;0;0;0;3;3;4.995541479229787e-4;2.874390293912156e-4;-1.6512982737111819;-0.9669107853431494;2.7499105623792914;2.065523074011259;15.641232906972359;7.88942357097838
Warsaw;Montpellier;2004;323;PL;FR;1591.6035259856396;1;1;1;0;0;0;1;0;1;0;18;20;0.0033303609861531913;0.0017246341763472938;0.5522931067217202;1.360757846158833;2.3380786511744445;1.6349744273951579;10.361309735377517;5.12932682510196
Warsaw;Varna;2004;322;PL;BG;1126.7301386355864;1;0;0;0;0;0;1;0;0;0;22;8;0.0013321443944612765;0.0021078862155355814;0.5060813131916914;0.18561765059017754;2.584961140166625;1.8938238910896583;13.262773690778229;6.6447288823839505
Warsaw;Verona;2004;320;PL;IT;1052.6153438458489;1;1;0;0;0;0;1;1;0;0;32;11;0.0018316985423842554;0.0030660163135063003;0.8394251068144869;0.460090317369851;2.6263107959852396;1.9378049554285197;13.822681031085434;6.943492954234304
Warsaw;Valladolid;2004;318;PL;ES;2263.1997899081525;1;1;0;0;0;0;1;1;0;0;8;3;4.995541479229787e-4;7.665040783765751e-4;0.017282915343624437;-0.24916112372107022;2.0621586263362115;1.34777341238918;7.862924620350205;3.8488461896723587
Warsaw;Eindhoven;2004;316;PL;NL;1070.9096231492542;1;1;0;0;0;0;1;0;1;0;11;11;0.0018316985423842554;0.0010539431077677907;-0.19960126217541424;0.48888038037358333;2.597496534973785;1.9090148924247874;13.430074193415855;6.7464395552474565
Warsaw;Charleroi;2004;314;PL;BE;1168.4887377439857;1;1;1;0;0;0;1;0;1;0;2;3;4.995541479229787e-4;1.9162601959414377e-4;-1.832781972938398;-0.736162027281664;2.5259291534983435;1.8347743159497738;12.50250661616749;6.263720364126509
Warsaw;Cordoba;2004;314;PL;ES;2551.9677402945017;1;1;0;0;0;0;1;1;0;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.8599196832844807;-1.2406565362501525;1.9585319719525904;1.2406565362501525;7.088912700067611;3.457882945185371
Warsaw;A Coruna;2004;311;PL;ES;2387.2085430300367;1;1;0;0;0;0;1;1;0;0;1;2;3.3303609861531913e-4;9.581300979707188e-5;-1.994570005787735;-0.5862986316424459;1.994570005787735;1.279445812202391;7.3490423027368665;3.5946470639263586
Warsaw;Coventry;2004;308;PL;UK;1528.2045457330778;1;1;0;0;1;0;1;0;1;0;10;4;6.660721972306383e-4;9.581300979707188e-4;-0.0034035783731460774;-0.2203001553620896;2.3059886713671918;1.6065945164819802;10.03409377122984;4.985803213347216
Warsaw;Brasov;2004;307;PL;RO;805.3380798988308;1;0;0;0;0;0;1;0;0;0;8;1;1.6651804930765957e-4;7.665040783765751e-4;-0.6876286903751324;-2.0897469983385206;2.767070232054968;2.0897469983385206;15.911947339375601;8.082869926070817
Warsaw;Bonn;2004;306;PL;DE;977.7802588979793;1;1;0;0;0;0;1;0;1;0;80;25;0.00416295123269149;0.007665040783765751;1.7601139496642484;1.2807640795164437;2.621912685009633;1.938111745351757;13.762020838840023;6.945623474699126
Warsaw;Valletta;2004;301;PL;MT;1884.4314777296177;1;1;0;0;0;0;1;1;0;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;-0.5145667912064265;-0.7254174050495645;2.1240047036405265;1.4185645856095097;8.364568119521811;4.1311862180891215
Warsaw;Ghent;2004;300;PL;BE;1199.3659710014758;1;1;0;0;0;0;1;0;1;0;23;13;0.0021647346409995744;0.0022036992253326535;0.6876087830814441;0.8068860416682856;2.4478854328477055;1.758063315793251;11.56386827168314;5.801191432151934
Warsaw;Gdynia;2004;300;PL;PL;302.34638705876887;0;0;0;0;0;0;1;0;0;0;199;59;0.009824564909151914;0.019066788949617303;0.07381303892922098;0.019022076740909277;5.219491785795271;4.05851536716481;184.84022176990916;57.88830437312127
Stuttgart;Vienna;1735;1674;DE;AT;535.5544804053563;1;0;0;0;0;0;0;0;1;0;634;274;0.04562594551029872;0.06074544821134357;1.3202242942446165;1.2176747590316754;5.131824660192609;4.395453347356395;169.32579838477443;81.081380461393735
Stuttgart;Munich;1735;1647;DE;DE;191.08824926080018;0;0;0;0;0;0;0;0;1;0;1381;577;0.09608091445051958;0.13231776652975627;-0.39945615723703887;-0.053560986946148824;7.630019310646332;6.411403253454249;2059.08978180797;608.747308757171
Stuttgart;Brussels;1735;1498;DE;BE;416.71568306695764;1;0;1;0;0;0;0;0;1;0;158;99;0.016485286881458297;0.015138455547937356;-0.10753530547222652;0.14735968884855125;5.1701303384991935;4.4477601612860385;175.93776745426533;85.4353680877339
Stuttgart;Stockholm;1735;1479;DE;SE;1302.3956151367524;1;1;0;0;0;0;0;0;1;1;108;100;0.01665180493076596;0.010347805058083763;0.356266602333247;1.0400334154574575;4.325864624790973;3.5651367705306343;75.63087692911307;35.34428713062224
Stuttgart;Frankfurt;1735;1462;DE;DE;152.747462451515;0;0;0;0;0;0;0;0;1;0;873;264;0.04396076501722213;0.08364475755284376;-0.8663646757350847;-0.8572077835015066;7.638300231574687;6.433156886647822;2076.2117364087994;622.1348604291073
Stuttgart;Cologne;1735;1398;DE;DE;288.68794985305414;0;0;0;0;0;0;0;0;1;0;418;201;0.03347012791083958;0.040049838095176045;-1.0824475460962395;-0.5898897006718352;7.117928978620996;5.893194608730911;1233.892368002302;362.56167897982635
Stuttgart;Copenhagen;1735;1360;DE;DK;801.5654430402171;1;1;0;0;0;0;0;0;1;1;113;42;0.006993758070921703;0.010826870107069123;0.15764119434302423;-0.09204458355461717;4.569746624369317;3.8297142018379855;96.51965094690826;46.049375526477846
Stuttgart;Valencia;1735;1318;DE;ES;1279.7671834074827;1;1;0;0;0;0;0;1;1;0;38;23;0.003829915134076171;0.003640894372288731;-0.5516754463346036;-0.2992610375969855;4.189261606060989;3.434755253526135;65.97405812595716;31.023818666051582
Stuttgart;Turin;1735;1309;DE;IT;426.27079949643326;1;1;0;0;0;0;0;1;1;0;45;28;0.004662505380614469;0.004311585440868234;-1.1722489003866767;-0.9301400784093163;4.978911390156997;4.26234458858452;145.31610297733044;70.97619850997296
Stuttgart;Glasgow;1735;1228;DE;UK;1199.1495614906669;1;0;0;0;1;0;0;0;1;0;50;19;0.003163842936845532;0.004790650489853594;-0.2328542194984262;-0.45160772142319267;4.144877224926572;3.396046700589633;63.1098731067706;29.84587682821049
Stuttgart;Prague;1735;1175;DE;CZ;406.9865858843931;1;1;0;0;0;0;1;0;1;0;169;79;0.013154925895305107;0.016192398655705147;0.25729383207170453;0.20655815444414324;4.872604882851369;4.1628896980228784;130.6608301429461;64.25693771994585
Stuttgart;Lyon;1735;1175;DE;FR;468.4891731503668;1;0;1;0;0;0;0;0;1;0;70;43;0.007160276120229361;0.006706910685795032;-0.5218872533872316;-0.29465320671495243;4.770382495436591;4.055853322408515;117.96435415966201;57.734408046350765
Stuttgart;Sofia;1735;1174;DE;BG;1286.0237615522678;1;1;0;0;0;0;1;0;1;0;77;14;0.0023312526903072344;0.007377601754374535;0.30800068347293696;-0.6477180418075064;4.035804738380747;3.286775371422765;56.58844081001726;26.756444799898844
Stuttgart;Liverpool;1735;1170;DE;UK;989.3310058657371;1;0;0;0;1;0;0;0;1;0;57;12;0.001998216591691915;0.005461341558433097;-0.1788414135154826;-0.99709490346992;4.221892681350033;3.4820015532579203;68.16237192945272;32.52475700205814
Stuttgart;Porto;1735;1163;DE;PT;1627.7431518456851;1;1;0;0;0;0;0;1;1;0;31;10;0.0016651804930765957;0.002970203303709228;-0.4184611343130419;-0.7932326683179717;3.852448338798188;3.0958177613120177;47.108259133288804;22.10530801396333
Stuttgart;Seville;1735;1082;DE;ES;1752.6588620956325;1;1;0;0;0;0;0;1;1;0;21;30;0.004995541479229788;0.002012073205738509;-0.6606782939312842;0.451634919069861;3.705200731654707;2.9495624625922945;40.6582078871556;19.097595987311138
Stuttgart;Dublin;1735;1070;DE;IE;1192.0462852114424;1;0;0;0;1;0;0;0;1;0;49;12;0.001998216591691915;0.004694837480056522;-0.07891362777947186;-0.7439183911964083;3.9707339258900984;3.228825040984409;53.02343183211071;25.249971852907446
Stuttgart;Helsinki;1735;1065;DE;FI;1617.7944642782645;1;1;0;0;0;0;0;0;1;1;57;39;0.006494203922998724;0.005461341558433097;0.30021059068315176;0.6728478071079906;3.7428406771513987;2.9907138390216557;42.217746978469364;19.89988273544056
Stuttgart;Amsterdam;1735;1052;DE;NL;502.7123069509775;1;0;0;0;0;0;0;0;1;0;197;62;0.010324119057074895;0.01887516293002316;0.7073087116092446;0.26278640432963485;4.575895017128744;3.864347980715457;97.1149197679561;47.672179116949074
Stuttgart;Rotterdam;1735;1025;DE;NL;484.3347321738563;1;0;0;0;0;0;0;0;1;0;68;31;0.005162059528537447;0.0065152846662008875;-0.3497485185446281;-0.4262642076644286;4.5692562237207355;3.860251412149575;96.47232925172646;47.477286235093814
Stuttgart;Dusseldorf;1735;1016;DE;DE;322.040444295274;0;0;0;0;0;0;0;0;1;0;303;107;0.017817431275919574;0.02903134196851278;-0.9112251496949081;-0.7392240653089519;6.624957955204277;5.412052899770858;753.6725238810852;224.09115247448304
Stuttgart;Essen-Oberhausen;1735;986;DE;DE;335.9100178399831;0;0;0;0;0;0;0;0;1;0;161;100;0.01665180493076596;0.015425894577328571;-1.4740898242771452;-0.7374386406695558;6.5554941892616085;5.3426088266576475;703.096526734299;209.05739398991082
Stuttgart;Lille;1735;953;DE;FR;486.29335152781846;1;0;1;0;0;0;0;0;1;0;32;19;0.003163842936845532;0.0030660163135063003;-1.00621689984826;-0.8219237706831184;4.471952802647986;3.7663627498495584;87.52748012666818;43.22256729112099
Stuttgart;Lodz;1735;919;DE;PL;803.8168537244853;1;1;0;0;0;0;1;0;1;0;13;5;8.325902465382978e-4;0.0012455691273619343;-1.4948929931210466;-1.7293956671193933;4.059842350582583;3.3388335795534934;57.96517218298229;28.186230528153448
Stuttgart;Marseille;1735;862;DE;FR;675.0832467790376;1;0;1;0;0;0;0;0;1;0;43;35;0.005828131725768085;0.0041199594212740906;-0.34245067553435266;0.163612339894551;4.103650791227915;3.3917357215948627;60.56097999582777;29.717488817967187
Stuttgart;Antwerp;1735;830;DE;BE;437.38790629271585;1;0;0;0;0;0;0;0;1;0;42;19;0.003163842936845532;0.004024146411477018;-0.6322149298965466;-0.7302220267775119;4.369884548179915;3.6746610059439524;79.03450649518945;39.43528626341082
Stuttgart;Bilbao;1735;822;DE;ES;1116.251772571589;1;1;0;0;0;0;0;1;1;0;9;2;3.3303609861531913e-4;8.623170881736469e-4;-1.4795773092543694;-2.2568550744643705;3.6768018865905887;2.950002255024316;39.519802942346914;19.105996812670462
Stuttgart;Newcastle;1735;814;DE;UK;1013.4405552859902;1;0;0;0;1;0;0;0;1;0;18;2;3.3303609861531913e-4;0.0017246341763472938;-0.8439424875527215;-2.318149731165314;3.734314245448886;3.0112969117252595;41.85931050580155;20.31372796095785
Stuttgart;Krakow;1735;807;DE;PL;792.8097790078979;1;1;0;0;0;0;1;0;1;0;21;8;0.0013321443944612765;0.002012073205738509;-0.8569385872084935;-1.1078219542535046;3.9014610249319164;3.1872634959333404;49.474680068141055;24.222052921118625
Stuttgart;Bochum-Herne;1735;804;DE;DE;332.10925645792634;0;0;0;0;0;0;0;0;1;0;91;22;0.003663397084768511;0.00871898389153354;-1.7884969482035107;-2.005771835923089;6.29935645472036;5.096814289281405;544.2215661869285;163.5002123774978
Stuttgart;Thessaloniki;1735;777;DE;GR;1409.9764382147814;1;1;0;0;0;0;0;1;1;0;17;5;8.325902465382978e-4;0.0016288211665502219;-0.6009640469240094;-1.0926956337008722;3.4341773909802256;2.7021335461349727;31.005896342032;14.911512209493486
Stuttgart;Nuremberg;1735;769;DE;DE;157.58567356157926;0;0;0;0;0;0;0;0;1;0;215;110;0.018316985423842556;0.020599797106370454;-1.4125437741090048;-0.9078312292698569;6.783181802236667;5.608311595062274;882.8733883198515;272.6834490332501
Stuttgart;Riga;1735;764;DE;LV;1351.021085634786;1;1;0;0;0;0;0;0;1;1;34;9;0.0014986624437689363;0.0032576423331004438;0.08302099682352382;-0.516355195983906;3.443339527792638;2.7135797733201255;31.291281981060973;15.083173327803376
Stuttgart;Duisburg;1735;758;DE;DE;342.26281220359346;0;0;0;0;0;0;0;0;1;0;58;13;0.0021647346409995744;0.0055571545682301686;-2.140700076404082;-2.4354953657682143;6.201143086950501;5.0004447232297515;493.31261813941904;148.47917656069086
Stuttgart;Dortmund;1735;750;DE;DE;328.27932884811;0;0;0;0;0;0;0;0;1;0;268;81;0.013487961993920427;0.025677886625615265;-0.6267074951147671;-0.6244914192328269;6.217694475625624;5.018940573905266;501.54557248466637;151.25097964856278
Stuttgart;Hanover;1735;747;DE;DE;402.24582960393667;0;0;0;0;0;0;0;0;1;0;158;91;0.01515314248699702;0.015138455547937356;-1.00231119834319;-0.3485376051928538;6.064906231370157;4.859397111709703;430.4823100432358;128.9464383705414
Stuttgart;Zurich;1735;718;DE;CH;162.26109188412022;1;0;0;0;0;0;0;0;1;0;390;187;0.03113887522053234;0.037367073820858035;1.0638197212631566;0.9830144232029755;4.902327017860536;4.248094193651611;134.60263827333353;69.97193224079878
Stuttgart;Oslo;1735;712;DE;NO;1243.2187478642227;1;1;0;0;0;0;0;0;1;1;68;31;0.005162059528537447;0.0065152846662008875;0.807102453968364;0.745058682435857;3.412405251207743;2.6889285220492893;30.338127390690268;14.715899707958057
Stuttgart;Bremen;1735;709;DE;DE;479.0059698464605;0;0;0;0;0;0;0;0;1;0;260;76;0.012655371747382129;0.024911382547238688;-0.30971671401517975;-0.33072851474527487;5.870398345030708;4.661461855031606;354.39012169831574;105.79061972311804
Stuttgart;Dresden;1735;697;DE;DE;413.80375894797737;0;0;0;0;0;0;0;0;1;0;333;117;0.01948261176899617;0.031905732262424935;-0.14641916856787277;0.010710932371282438;5.954561658548316;4.7514630024264735;385.507889548303;115.75350837317822
Stuttgart;Sheffield;1735;693;DE;UK;902.7861160870477;1;0;0;0;1;0;0;0;1;0;7;2;3.3303609861531913e-4;6.706910685795031e-4;-1.663863543819542;-2.205414385382887;3.609773692874855;2.8985615659428325;36.957688080217245;18.148021852766114
Stuttgart;Palermo;1735;680;DE;IT;1227.8310643439827;1;1;0;0;0;0;0;1;1;0;20;9;0.0014986624437689363;0.0019162601959414377;-0.3661350666492542;-0.4438352246592493;3.3618673402032453;2.641059801995469;28.843000317418056;14.028062701337742
Stuttgart;Poznan;1735;679;DE;PL;680.2646832204883;1;1;0;0;0;0;1;0;1;0;11;5;8.325902465382978e-4;0.0010539431077677907;-1.3909960411187607;-1.4789174158374865;3.7888913139171314;3.0883553282715868;44.207361010518284;21.9409626040498
Stuttgart;Gelsenkirchen-Bottrop;1735;666;DE;DE;338.6509597524732;0;0;0;0;0;0;0;0;1;0;28;13;0.0021647346409995744;0.0026827642743180126;-2.708984951727687;-2.2822164901941573;6.04118946190289;4.847165847655694;420.39277880921935;127.37886666855671
Stuttgart;Bordeaux;1735;652;DE;FR;861.8928186551359;1;0;1;0;0;0;0;0;1;0;42;36;0.005994649775075745;0.004024146411477018;0.17324653372844823;0.7257474600449607;3.56442308455492;2.8577714784111494;35.31907140769971;17.422656874300728
Stuttgart;Wroclaw;1735;634;DE;PL;620.1500909874483;1;1;0;0;0;0;1;0;1;0;21;7;0.0011656263451536172;0.002012073205738509;-0.7227207176691226;-1.1273067949461548;3.7672431553925456;3.073216944001468;43.26063743507005;21.611313354868745
Stuttgart;Gothenburg;1735;627;DE;SE;1008.6603211374157;1;1;0;0;0;0;0;0;1;1;36;41;0.006827240021614043;0.0034492683526945876;0.1839743127376622;1.0241507343498701;3.399544625718448;2.6894213323544376;29.95045827315788;14.723153642243641
Stuttgart;Zaragoza;1735;615;DE;ES;1115.1994483833237;1;1;0;0;0;0;0;1;1;0;6;5;8.325902465382978e-4;5.748780587824312e-4;-1.5098123004814181;-0.9795185144509557;3.301571769709473;2.588956426885056;27.155287253155766;13.315868267757647
Stuttgart;Genoa;1735;611;DE;IT;483.9605457314109;1;1;0;0;0;0;0;1;1;0;17;12;0.001998216591691915;0.0016288211665502219;-1.0662563593377448;-0.730821171589628;3.8994697033939607;3.2157278213776284;49.37625809955404;24.921423656927292
Stuttgart;Catania;1735;602;DE;IT;1336.2671163665145;1;1;0;0;0;0;0;1;1;0;7;1;1.6651804930765957e-4;6.706910685795031e-4;-1.1966190582551037;-2.4247698951562175;3.142529207310417;2.4247698951562175;23.162375286462417;11.299629020738289
Stuttgart;The Hague;1735;589;DE;NL;505.06639716966123;1;0;0;0;0;0;0;0;1;0;33;24;0.00399643318338383;0.003161829323303372;-0.3244409664200131;0.04051853613323028;3.820948527886493;3.1375352942147154;45.64748570584103;23.046992742186525
Stuttgart;Toulouse;1735;588;DE;FR;826.7685957455066;1;0;1;0;0;0;0;0;1;0;22;22;0.003663397084768511;0.0021078862155355814;-0.3697296560591167;0.3304588920638419;3.460772109417433;2.760583561294474;31.84155218820249;15.809065815856314
Stuttgart;Vilnius;1735;554;DE;LT;1286.424214384381;1;1;0;0;0;0;0;0;1;1;10;2;3.3303609861531913e-4;9.581300979707188e-4;-0.7598896594363674;-1.6569218566910706;3.0624747524304134;2.350069037251016;21.380402949097682;10.486293644625139
Stuttgart;Saarbrucken;1735;552;DE;DE;167.72514856971904;0;0;0;0;0;0;0;0;1;0;76;26;0.004329469281999149;0.007281788744577462;-1.9775640813381608;-1.889370380637321;6.308297421624491;5.147466918658803;549.1092509521364;171.99526006271245
Stuttgart;Malaga;1735;543;DE;ES;1728.220854579786;1;1;0;0;0;0;0;1;1;0;6;5;8.325902465382978e-4;5.748780587824312e-4;-1.0302890880403957;-0.4910845587169353;2.8220485572684506;2.1005224711510357;16.811254238332324;8.170437615540184
Stuttgart;Nantes;1735;536;DE;FR;818.1480149737562;1;0;1;0;0;0;0;0;1;0;21;19;0.003163842936845532;0.002012073205738509;-0.3038876583410043;0.2913421957469412;3.3484100960644274;2.653096783419499;28.45745304081523;14.197938576777991
Stuttgart;Leeds;1735;534;DE;UK;928.8457714149981;1;0;0;0;1;0;0;0;1;0;30;9;0.0014986624437689363;0.0028743902939121564;0.14980558770813268;-0.35469546279864445;3.251391793954023;2.551920040134864;25.8262597470647;12.831717558093793
Stuttgart;Nottingham;1735;532;DE;UK;860.34227300267;1;0;0;0;1;0;0;0;1;0;18;5;8.325902465382978e-4;0.0017246341763472938;-0.41180604289367617;-0.9960718242888394;3.3021778007898406;2.6055097367229396;27.171749188946016;13.538124423409023
Stuttgart;Florence;1735;525;DE;IT;576.4131220896103;1;1;0;0;0;0;0;1;1;0;56;30;0.004995541479229788;0.005365528548636025;0.44942559889476097;0.5075933149388737;3.5759260918403886;2.893604066723282;35.72769262414135;18.05827569066496
Stuttgart;Gdansk;1735;519;DE;PL;901.4782137969937;1;1;0;0;0;0;1;0;1;0;9;2;3.3303609861531913e-4;8.623170881736469e-4;-1.0389723632009378;-1.845990860853608;3.236196940537157;2.5391380414135534;25.43679990182669;12.668746328538255
Stuttgart;Leipzig;1735;516;DE;DE;365.65460332858174;0;0;0;0;0;0;0;0;1;0;358;133;0.022146900557918726;0.03430105750735173;0.22571768546434134;0.41973386645007366;5.654815300936359;4.47061526177168;285.66371603281596;87.41048680331674
Stuttgart;Mannheim;1735;508;DE;DE;94.68679461339173;0;0;0;0;0;0;0;0;1;0;313;104;0.017317877127996595;0.0299894720664835;-0.8697589846152444;-0.834350469505768;6.615962175155397;5.478741368647141;746.9230555099605;239.5450186857218
Stuttgart;Belfast;1735;501;DE;UK;1224.3804736236107;1;0;0;0;1;0;0;0;1;0;8;1;1.6651804930765957e-4;7.665040783765751e-4;-0.8886412268126341;-2.262273205035674;2.96808276849247;2.262273205035674;19.454584874727544;9.604898272208267
Stuttgart;Venice;1735;483;DE;IT;441.5194625938382;1;1;0;0;0;0;0;1;1;0;91;42;0.006993758070921703;0.00871898389153354;0.8493246812501357;0.745269881224631;3.661534825266714;2.9923997370587374;38.921034038307646;19.93346020482429
